model,subset,n_rows,n_regions,cases,deaths,outcome_known,person_years,intercept,beta_H,beta_H_sd,or_per_unit_H,or_lo,or_hi,or_per_10pp_H,or_10pp_lo,or_10pp_hi,region_sd,region_sd_lo,region_sd_hi,dic,waic
"region-level, iid region intercept",no exclusion (all regions with >=1 case),426,426,66350,5951,61023,3831699440,-4.916478573,3.246911029,0.28958730973,25.7336347303,14.5027104092,45.1502219845,1.3837260378,1.3066068103,1.4637469023,0.59900486338,0.52175020404,0.68679718837,1716.1594946627,1710.0930025543
"region-level, iid region intercept",cases >= 10,311,311,65782,5895,60551,3456257388,-5.0554528799,3.4243997977,0.30327459121,30.7188033135,16.8762858993,55.4480653402,1.4084467413,1.3265624119,1.4941308735,0.59193555099,0.51530753269,0.67935673263,1524.8772699106,1517.1486228332
"region-level, iid region intercept",cases >= 20,250,250,64892,5826,59797,3171357002,-5.1551332081,3.5474576862,0.31945757377,34.7338744259,18.4964134303,64.7685425218,1.425854869,1.3387785715,1.5175269497,0.60394488963,0.52386527642,0.6962627886,1357.8634211016,1351.3419783167
"region-level, iid region intercept",cases >= 30,210,210,63944,5730,58940,2962053548,-5.2519023007,3.6725324899,0.33595876486,39.3521199713,20.3015323183,75.8609693174,1.4437660106,1.3513034386,1.5417069804,0.6056559998,0.52278392574,0.70240259295,1205.7209485943,1199.5898259527
"region-level, iid region intercept",cases >= 50,168,168,62386,5588,57538,2701828589,-5.3066794236,3.7575226202,0.34802810736,42.8385996301,21.5862137686,84.5946147134,1.4560742665,1.3596203222,1.5585985637,0.59406170812,0.50957613958,0.69425089297,1024.8642271903,1017.6830466556
"region-year (H_region), iid region + iid year",no exclusion (all regions with >=1 case),4966,426,1213127,5951,61023,,-4.9165709837,3.2473624602,0.28919254231,25.7400870211,14.5295743155,45.1578932273,1.3837607286,1.3068486364,1.4637717702,0.59900580227,0.52209788503,0.68709545706,9259.2362954561,9321.160804462
"region-year (H_year), iid region + iid year",no exclusion (all regions with >=1 case),4941,426,1211477,5950,60998,,-4.1375898106,2.1272973918,0.11412788763,8.3885758432,6.7123999822,10.4980835215,1.2369975047,1.2097281391,1.2650596458,0.65153355367,0.57267512729,0.74098393413,8930.2276872983,8968.3496666255
"region-year (H_year), iid region + iid year",cases >= 30,3585,210,1190538,5730,58932,,-4.1538182775,2.1237440601,0.11841646776,8.3603410852,6.629052283,10.5436633313,1.2365805168,1.2082175629,1.2656078299,0.67605261611,0.58854557575,0.77726980987,7748.6162603563,7779.7739218514
