Quintil de H,H mediano (%),Regiões de saúde,Casos confirmados,Pessoas-ano (milhões),Letalidade % (IC95%),Incidência SINAN /100 mil (IC95%),Internação SIH /100 mil (IC95%),Mortalidade SIM /1 milhão (IC95%)
Q1,"44,7",20,11.106,"170,1","2,7 (2,4–3,0)","6,53 (6,41–6,65)","2,26 (2,19–2,34)","1,68 (1,49–1,88)"
Q2,"66,7",28,10.877,"300,9","7,2 (6,7–7,7)","3,62 (3,55–3,68)","1,93 (1,88–1,98)","2,20 (2,04–2,37)"
Q3,"74,5",45,11.778,"412,9","8,2 (7,7–8,7)","2,85 (2,80–2,90)","1,92 (1,88–1,96)","2,13 (1,99–2,27)"
Q4,"85,2",36,10.739,"557,8","13,4 (12,7–14,1)","1,93 (1,89–1,96)","1,43 (1,40–1,46)","2,47 (2,34–2,60)"
Q5,"91,9",36,11.832,"964,4","16,9 (16,2–17,7)","1,23 (1,20–1,25)","0,86 (0,84–0,88)","1,82 (1,73–1,90)"
