Macrorregião,Casos n (%),Incidência (IC95%),Letalidade % (IC95%),H % (IC95%),Confirmação laboratorial %,Completude do desfecho %
Sul,"22.179 (33,4)","3,98 (3,93–4,04)","6,2 (5,8–6,5)","69,4 (68,8–70,0)","90,9","94,1"
Norte,"10.216 (15,4)","3,11 (3,05–3,17)","5,5 (5,0–5,9)","51,3 (50,3–52,3)","83,9","93,8"
Sudeste,"21.643 (32,6)","1,34 (1,32–1,35)","13,3 (12,8–13,8)","76,7 (76,1–77,3)","87,8","89,9"
Nordeste,"11.212 (16,9)","1,07 (1,05–1,09)","14,2 (13,6–14,9)","87,1 (86,4–87,7)","72,4","90,8"
Centro-Oeste,"1.108 (1,7)","0,37 (0,35–0,40)","11,1 (9,2–13,3)","85,8 (83,5–87,8)","92,5","84,6"
Brasil,"66.358 (100,0)","1,73 (1,71–1,74)","9,8 (9,5–10,0)","72,2 (71,9–72,6)","85,7","92,0"
